input.bodyId	input.name	input.type	GFInput.Classification	weight	output.bodyId	output.name	output.type	GFInput.Classification2
1249932198	LC4	LC4	LC4	2	2036510940	put_AVL01oj(aVLPT3)_R	put_AVL01oj	type 93
1249932198	LC4	LC4	LC4	3	1621357756	LC4	LC4	LC4
1249932198	LC4	LC4	LC4	3	1840636280	LC4	LC4	LC4
1249932198	LC4	LC4	LC4	3	1876894387	LC4	LC4	LC4
1249932198	LC4	LC4	LC4	5	1839288696	LC4	LC4	LC4
1249932198	LC4	LC4	LC4	5	5812998136	LC4	LC4	LC4
1249932198	LC4	LC4	LC4	6	1715459859	LC4	LC4	LC4
1249932198	LC4	LC4	LC4	1	1878271377	LC4	LC4	LC4
1249932198	LC4	LC4	LC4	8	1910328899	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1249932198	LC4	LC4	LC4	3	1907519001	LC4	LC4	LC4
1249932198	LC4	LC4	LC4	1	1972032140	put_AVM08c(aVT1)_R	put_AVM08c	type 28
1249932198	LC4	LC4	LC4	24	1497973422	put_PVL05oc(PLPF2)_R	put_PVL05oc	GCI
1249932198	LC4	LC4	LC4	3	1466861327	LC4	LC4	LC4
1249932198	LC4	LC4	LC4	2	1813840510			type 29
1249932198	LC4	LC4	LC4	1	1874035952	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	16	1166186949	put_PVL05v(PLPF2)_R	put_PVL05v	type 10
1781268241	LC4	LC4	LC4	8	1405780725	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	16	1601711357	put_PVL06e(PLPF3)_R	put_PVL06e	new type 2
1781268241	LC4	LC4	LC4	4	792326206	put_ADL26i(hLHT5)_R	put_ADL26i	type 123
1781268241	LC4	LC4	LC4	1	1383383062	put_AVL03oc(hVLPF1)_R	put_AVL03oc	type 22
1781268241	LC4	LC4	LC4	31	5813024015	put_PVL15e(LEF)_R	put_PVL15e	DNp02
1781268241	LC4	LC4	LC4	12	1753751888	put_AVL05j(aVLPT2)_R	put_AVL05j	type 5
1781268241	LC4	LC4	LC4	2	1070950293	PVLP001_R	PVLP001	type 19
1781268241	LC4	LC4	LC4	3	1906159299	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	3	1570565128	put_AVL05r(aVLPT2)_R	put_AVL05r	type 68
1781268241	LC4	LC4	LC4	13	1411737459	put_ADL28c(aSIP2)_R	put_ADL28c	type 131
1781268241	LC4	LC4	LC4	1	1633686836	put_AVM08c(aVT1)_R	put_AVM08c	type 28
1781268241	LC4	LC4	LC4	5	1691310419	put_AVL05r(aVLPT2)_R	put_AVL05r	type 5
1781268241	LC4	LC4	LC4	3	1598296804	put_AVL05j(aVLPT2)_R	put_AVL05j	type 58
1781268241	LC4	LC4	LC4	2	5813039148			type 125
1781268241	LC4	LC4	LC4	4	1810956698	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	9	1103102334	put_PVL05v(PLPF2)_R	put_PVL05v	type 10
1781268241	LC4	LC4	LC4	2	1632309827	put_AVL10d(LLEA)_R	put_AVL10d	type 54
1781268241	LC4	LC4	LC4	6	5813054376	put_AVL10k(LLEA)_R	put_AVL10k	type 19
1781268241	LC4	LC4	LC4	3	1158187240	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	3	5813021112	put_PVL05y(PLPF2)_R	put_PVL05y	type 111
1781268241	LC4	LC4	LC4	3	5813023617	put_AVL05j(aVLPT2)_R	put_AVL05j	type 57
1781268241	LC4	LC4	LC4	1	5813056435			type 116
1781268241	LC4	LC4	LC4	3	1501111926	put_PVM01oq(pCF1)_R	put_PVM01oq	type 6
1781268241	LC4	LC4	LC4	1	5813024035	put_AVL05k(aVLPT2)_R	put_AVL05k	type 21
1781268241	LC4	LC4	LC4	7	1068885266	PVLP001_R	PVLP001	type 19
1781268241	LC4	LC4	LC4	1	1785502810	put_AVM08c(aVT1)_R	put_AVM08c	type 28
1781268241	LC4	LC4	LC4	7	1785511781	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1781268241	LC4	LC4	LC4	1	1998922583	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1908226457	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	5812993692	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1938541380	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1189559257	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	5813069246			type 30
1781268241	LC4	LC4	LC4	15	1630678924	put_AVL05j(aVLPT2)_R	put_AVL05j	type 57
1781268241	LC4	LC4	LC4	25	1628291400	put_AVL05j(aVLPT2)_R	put_AVL05j	type 5
1781268241	LC4	LC4	LC4	2	5813075607	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	5	5813069377	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	3	5813027282			Anterior type 3
1781268241	LC4	LC4	LC4	2	5813023322	put_PVL15q(LEF)_R	put_PVL15q	DNp06
1781268241	LC4	LC4	LC4	7	5813057178	put_PVL15q(LEF)_R	put_PVL15q	type 119
1781268241	LC4	LC4	LC4	4	1218901359	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1876565477	put_PVM01oq(pCF1)_R	put_PVM01oq	type 6
1781268241	LC4	LC4	LC4	1	2095498288	put_AVL15a(vent1)_R	put_AVL15a	type 24
1781268241	LC4	LC4	LC4	6	1937875810	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	2	5813027278	put_AVL24c(lVLPT5)_R	put_AVL24c	type 79
1781268241	LC4	LC4	LC4	2	5813027050	put_AVL05m(aVLPT2)_R	put_AVL05m	type 57
1781268241	LC4	LC4	LC4	4	1876471221	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	1	1719643238	put_PDL09t(PLPF1)_R	put_PDL09t	type 70
1781268241	LC4	LC4	LC4	35	1497973422	put_PVL05oc(PLPF2)_R	put_PVL05oc	GCI
1781268241	LC4	LC4	LC4	2	1630342124	put_AVL05g(aVLPT2)_R	put_AVL05g	type 58
1781268241	LC4	LC4	LC4	2	1910328899	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1781268241	LC4	LC4	LC4	1	1877930505	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1134146373	put_PVM01oq(pCF1)_R	put_PVM01oq	type 6
1781268241	LC4	LC4	LC4	1	1158864995	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1438524573	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	2	1562673627	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	5	1625080038	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	8	5813069053	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	1	1688505620	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	3	5901215446	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	1	1815126312	LPLC2(PLBDL1)_R	LPLC2	LPLC2
1781268241	LC4	LC4	LC4	1	1749258134	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	1	1907510214	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1907587934	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	6	1907924777	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	1	1907584319	LC4(lVLPT8)_R	LC4	LC4
1781268241	LC4	LC4	LC4	1	1907578957	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1907574944	LC4(lVLPT8)_R	LC4	LC4
1781268241	LC4	LC4	LC4	5	1907933561	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	6	1936848448	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1907571222	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	2	1938207942	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	3	1907519001	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	11	1907169406	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	2	1938544937	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	5	1907156409	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	10	1906496111	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	1	1878271377	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	1	2215161310	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	2	1876902545	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	6	1876898200	LC4(lVLPT8)_R	LC4	LC4
1781268241	LC4	LC4	LC4	3	1876894387	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1281303666	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1874035952	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	9	1845078711	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	1	5813000577	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	5	5813055129	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	8	1815070402	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	6	1782668028	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1471601440	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	3	1498574596	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	7	1251287671	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1503999967	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	4	1813840510			type 29
1781268241	LC4	LC4	LC4	20	5813070019	put_PVL05oc(PLPF2)_R	put_PVL05oc	GCI
1781268241	LC4	LC4	LC4	6	1627117134	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	2	1715459859	LC4	LC4	LC4
1781268241	LC4	LC4	LC4	2	1813256823			type 30
1781268241	LC4	LC4	LC4	4	1813529619			type 29
1809264255	LC4	LC4	LC4	22	1166186949	put_PVL05v(PLPF2)_R	put_PVL05v	type 10
1809264255	LC4	LC4	LC4	21	1601711357	put_PVL06e(PLPF3)_R	put_PVL06e	new type 2
1809264255	LC4	LC4	LC4	3	1040004619	put_PVL15h(LEF)_R	put_PVL15h	type 109
1809264255	LC4	LC4	LC4	4	792326206	put_ADL26i(hLHT5)_R	put_ADL26i	type 123
1809264255	LC4	LC4	LC4	4	1383383062	put_AVL03oc(hVLPF1)_R	put_AVL03oc	type 22
1809264255	LC4	LC4	LC4	11	5813024015	put_PVL15e(LEF)_R	put_PVL15e	DNp02
1809264255	LC4	LC4	LC4	37	1753751888	put_AVL05j(aVLPT2)_R	put_AVL05j	type 5
1809264255	LC4	LC4	LC4	2	1664097010	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1809264255	LC4	LC4	LC4	4	1070950293	PVLP001_R	PVLP001	type 19
1809264255	LC4	LC4	LC4	8	1906159299	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	12	1570565128	put_AVL05r(aVLPT2)_R	put_AVL05r	type 68
1809264255	LC4	LC4	LC4	13	1103102334	put_PVL05v(PLPF2)_R	put_PVL05v	type 10
1809264255	LC4	LC4	LC4	12	1785502810	put_AVM08c(aVT1)_R	put_AVM08c	type 28
1809264255	LC4	LC4	LC4	5	1998922583	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	16	1628291400	put_AVL05j(aVLPT2)_R	put_AVL05j	type 5
1809264255	LC4	LC4	LC4	10	1877939213	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	1407179534	LPLC2(PLBDL1)_R	LPLC2	LPLC2
1809264255	LC4	LC4	LC4	5	5901219755			type 24
1809264255	LC4	LC4	LC4	6	1838257401	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	3	1907578957	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	14	1158187240	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	7	5813023617	put_AVL05j(aVLPT2)_R	put_AVL05j	type 57
1809264255	LC4	LC4	LC4	1	2222414812			Anterior type 3
1809264255	LC4	LC4	LC4	2	5901215446	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	2	1783124404			type 57
1809264255	LC4	LC4	LC4	3	1813840510			type 29
1809264255	LC4	LC4	LC4	10	1839288696	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	5	1691405824	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1809264255	LC4	LC4	LC4	1	1782668028	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	1877217777	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	3	1876894387	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	4	1749258134	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	889838921	put_AVL14n(AVF10)_R	put_AVL14n	type 101
1809264255	LC4	LC4	LC4	1	1375845363	put_PDL09oa(PLPF1)_R	put_PDL09oa	type 70
1809264255	LC4	LC4	LC4	1	1813529619			type 29
1809264255	LC4	LC4	LC4	2	1937875810	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	1632309827	put_AVL10d(LLEA)_R	put_AVL10d	type 54
1809264255	LC4	LC4	LC4	1	2095498288	put_AVL15a(vent1)_R	put_AVL15a	type 24
1809264255	LC4	LC4	LC4	5	5813061197	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	3	1750721034	put_PVM01oq(pCF1)_R	put_PVM01oq	type 6
1809264255	LC4	LC4	LC4	3	5813057178	put_PVL15q(LEF)_R	put_PVL15q	type 119
1809264255	LC4	LC4	LC4	4	1810956698	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	5813000577	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	6	1633686836	put_AVM08c(aVT1)_R	put_AVM08c	type 28
1809264255	LC4	LC4	LC4	1	1720109208			type 58
1809264255	LC4	LC4	LC4	2	1466861327	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	10	2121711447	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	5	5813056435			type 116
1809264255	LC4	LC4	LC4	18	1497973422	put_PVL05oc(PLPF2)_R	put_PVL05oc	GCI
1809264255	LC4	LC4	LC4	6	5813069053	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	9	1218901359	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	8	1972032140	put_AVM08c(aVT1)_R	put_AVM08c	type 28
1809264255	LC4	LC4	LC4	13	1249932198	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	5	1189559257	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	9	1590979045	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	1471601440	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	7	5812998136	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	10	1840636280	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	3	5813027278	put_AVL24c(lVLPT5)_R	put_AVL24c	type 79
1809264255	LC4	LC4	LC4	2	1876898200	LC4(lVLPT8)_R	LC4	LC4
1809264255	LC4	LC4	LC4	4	5813054376	put_AVL10k(LLEA)_R	put_AVL10k	type 19
1809264255	LC4	LC4	LC4	3	1691310419	put_AVL05r(aVLPT2)_R	put_AVL05r	type 5
1809264255	LC4	LC4	LC4	32	5813070019	put_PVL05oc(PLPF2)_R	put_PVL05oc	GCI
1809264255	LC4	LC4	LC4	1	1530636214	LPLC2(PLBDL1)_R	LPLC2	LPLC2
1809264255	LC4	LC4	LC4	6	5812993692	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	5	1874035952	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	5812990292	put_AVL05g(aVLPT2)_R	put_AVL05g	type 58
1809264255	LC4	LC4	LC4	4	1158864995	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	2	1907574944	LC4(lVLPT8)_R	LC4	LC4
1809264255	LC4	LC4	LC4	4	1621357756	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	2002406419			type 31
1809264255	LC4	LC4	LC4	1	1347642883	put_PVM01ou(pCF1)_R	put_PVM01ou	type 6
1809264255	LC4	LC4	LC4	7	1910328899	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1809264255	LC4	LC4	LC4	1	5813023322	put_PVL15q(LEF)_R	put_PVL15q	DNp06
1809264255	LC4	LC4	LC4	1	1907519001	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	6	1134819586	put_AVL01lb(aVLPT3)_R	put_AVL01lb	type 9
1809264255	LC4	LC4	LC4	12	1411737459	put_ADL28c(aSIP2)_R	put_ADL28c	type 131
1809264255	LC4	LC4	LC4	13	1630678924	put_AVL05j(aVLPT2)_R	put_AVL05j	type 57
1809264255	LC4	LC4	LC4	8	1745821751	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	5813021112	put_PVL05y(PLPF2)_R	put_PVL05y	type 111
1809264255	LC4	LC4	LC4	2	1625080038	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	1562673627	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	2	5813069377	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	1630342124	put_AVL05g(aVLPT2)_R	put_AVL05g	type 58
1809264255	LC4	LC4	LC4	16	1785511781	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1809264255	LC4	LC4	LC4	2	1715459859	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	10	2215161310	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	3	5813075607	LC4	LC4	LC4
1809264255	LC4	LC4	LC4	1	1719643238	put_PDL09t(PLPF1)_R	put_PDL09t	type 70
1809264255	LC4	LC4	LC4	7	1498574596	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	24	1166186949	put_PVL05v(PLPF2)_R	put_PVL05v	type 10
1906496111	LC4	LC4	LC4	1	1375224269	put_AVL04k(lVLPT1)_R	put_AVL04k	new type 12
1906496111	LC4	LC4	LC4	2	1405780725	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	6	1601711357	put_PVL06e(PLPF3)_R	put_PVL06e	new type 2
1906496111	LC4	LC4	LC4	18	792326206	put_ADL26i(hLHT5)_R	put_ADL26i	type 123
1906496111	LC4	LC4	LC4	1	1565569898	put_AVL01ok(aVLPT3)_R	put_AVL01ok	new type 8
1906496111	LC4	LC4	LC4	1	1383383062	put_AVL03oc(hVLPF1)_R	put_AVL03oc	type 22
1906496111	LC4	LC4	LC4	35	5813024015	put_PVL15e(LEF)_R	put_PVL15e	DNp02
1906496111	LC4	LC4	LC4	14	1753751888	put_AVL05j(aVLPT2)_R	put_AVL05j	type 5
1906496111	LC4	LC4	LC4	1	1070950293	PVLP001_R	PVLP001	type 19
1906496111	LC4	LC4	LC4	3	1906159299	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1570565128	put_AVL05r(aVLPT2)_R	put_AVL05r	type 68
1906496111	LC4	LC4	LC4	14	1411737459	put_ADL28c(aSIP2)_R	put_ADL28c	type 131
1906496111	LC4	LC4	LC4	2	1633686836	put_AVM08c(aVT1)_R	put_AVM08c	type 28
1906496111	LC4	LC4	LC4	5	1598296804	put_AVL05j(aVLPT2)_R	put_AVL05j	type 58
1906496111	LC4	LC4	LC4	4	1810956698	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	4	1103102334	put_PVL05v(PLPF2)_R	put_PVL05v	type 10
1906496111	LC4	LC4	LC4	10	1632309827	put_AVL10d(LLEA)_R	put_AVL10d	type 54
1906496111	LC4	LC4	LC4	14	5813054376	put_AVL10k(LLEA)_R	put_AVL10k	type 19
1906496111	LC4	LC4	LC4	1	1158187240	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1691405824	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1906496111	LC4	LC4	LC4	3	5813021112	put_PVL05y(PLPF2)_R	put_PVL05y	type 111
1906496111	LC4	LC4	LC4	6	5813023617	put_AVL05j(aVLPT2)_R	put_AVL05j	type 57
1906496111	LC4	LC4	LC4	8	5813056435			type 116
1906496111	LC4	LC4	LC4	1	1320290839	put_PVL05v(PLPF2)_R	put_PVL05v	type 10
1906496111	LC4	LC4	LC4	2	1134819586	put_AVL01lb(aVLPT3)_R	put_AVL01lb	type 9
1906496111	LC4	LC4	LC4	3	1501111926	put_PVM01oq(pCF1)_R	put_PVM01oq	type 6
1906496111	LC4	LC4	LC4	6	5813024035	put_AVL05k(aVLPT2)_R	put_AVL05k	type 21
1906496111	LC4	LC4	LC4	2	1845846189			type 57
1906496111	LC4	LC4	LC4	4	1068885266	PVLP001_R	PVLP001	type 19
1906496111	LC4	LC4	LC4	3	1785502810	put_AVM08c(aVT1)_R	put_AVM08c	type 28
1906496111	LC4	LC4	LC4	4	1785511781	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1906496111	LC4	LC4	LC4	4	1998922583	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1908226457	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	3	5812993692	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	7	1189559257	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	3	2222414812			Anterior type 3
1906496111	LC4	LC4	LC4	1	5813069246			type 30
1906496111	LC4	LC4	LC4	8	1630678924	put_AVL05j(aVLPT2)_R	put_AVL05j	type 57
1906496111	LC4	LC4	LC4	27	1628291400	put_AVL05j(aVLPT2)_R	put_AVL05j	type 5
1906496111	LC4	LC4	LC4	8	5813069377	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	5901219755			type 24
1906496111	LC4	LC4	LC4	8	5813023322	put_PVL15q(LEF)_R	put_PVL15q	DNp06
1906496111	LC4	LC4	LC4	5	5813057178	put_PVL15q(LEF)_R	put_PVL15q	type 119
1906496111	LC4	LC4	LC4	2	1750721034	put_PVM01oq(pCF1)_R	put_PVM01oq	type 6
1906496111	LC4	LC4	LC4	1	1876565477	put_PVM01oq(pCF1)_R	put_PVM01oq	type 6
1906496111	LC4	LC4	LC4	1	2095498288	put_AVL15a(vent1)_R	put_AVL15a	type 24
1906496111	LC4	LC4	LC4	7	5812987602	put_PVM01oq(pCF1)_R	put_PVM01oq	type 6
1906496111	LC4	LC4	LC4	1	1876471221	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1719643238	put_PDL09t(PLPF1)_R	put_PDL09t	type 70
1906496111	LC4	LC4	LC4	23	1497973422	put_PVL05oc(PLPF2)_R	put_PVL05oc	GCI
1906496111	LC4	LC4	LC4	1	1910328899	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
1906496111	LC4	LC4	LC4	2	1877930505	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1158864995	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1438524573	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	3	1562673627	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	7	1625080038	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	3	1688505620	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	3	1375845363	put_PDL09oa(PLPF1)_R	put_PDL09oa	type 70
1906496111	LC4	LC4	LC4	4	1503733177	put_PDL09h(PLPF1)_R	put_PDL09h	new type 13
1906496111	LC4	LC4	LC4	6	5901215446	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1815480848	LPLC2(PLBDL1)_R	LPLC2	LPLC2
1906496111	LC4	LC4	LC4	2	1814780768	LPLC2(PLBDL1)_R	LPLC2	LPLC2
1906496111	LC4	LC4	LC4	1	1844223096			type 75
1906496111	LC4	LC4	LC4	1	1749258134	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	4	1877217777	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1972032140	put_AVM08c(aVT1)_R	put_AVM08c	type 28
1906496111	LC4	LC4	LC4	1	1907510214	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	4	1907587934	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	5	1907924777	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1907584319	LC4(lVLPT8)_R	LC4	LC4
1906496111	LC4	LC4	LC4	1	1907578957	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1907574944	LC4(lVLPT8)_R	LC4	LC4
1906496111	LC4	LC4	LC4	5	1907933561	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	3	1936848448	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1907571222	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	5	1938207942	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1907169406	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1938544937	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1907156409	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1876902545	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1813256823			type 30
1906496111	LC4	LC4	LC4	1	1466861327	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	3	1874035952	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1281303666	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1813529619			type 29
1906496111	LC4	LC4	LC4	1	1715459859	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	5	1878271377	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1876898200	LC4(lVLPT8)_R	LC4	LC4
1906496111	LC4	LC4	LC4	2	1498574596	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1782668028	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	5	1876894387	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1471601440	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	9	1781268241	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	6	1251287671	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	2	1815070402	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1877939213	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1745821751	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	20	5813070019	put_PVL05oc(PLPF2)_R	put_PVL05oc	GCI
1906496111	LC4	LC4	LC4	2	1845078711	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	1630678915	put_AVL05m(aVLPT2)_R	put_AVL05m	type 21
1906496111	LC4	LC4	LC4	1	1839288696	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	1	5813055129	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	5	1627117134	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	4	2121711447	LC4	LC4	LC4
1906496111	LC4	LC4	LC4	4	5813000577	LC4	LC4	LC4
1907574944	LC4(lVLPT8)_R	LC4	LC4	12	1166186949	put_PVL05v(PLPF2)_R	put_PVL05v	type 10
1907574944	LC4(lVLPT8)_R	LC4	LC4	6	1405780725	LC4	LC4	LC4
1907574944	LC4(lVLPT8)_R	LC4	LC4	25	1601711357	put_PVL06e(PLPF3)_R	put_PVL06e	new type 2
1907574944	LC4(lVLPT8)_R	LC4	LC4	1	1040004619	put_PVL15h(LEF)_R	put_PVL15h	type 109
1907574944	LC4(lVLPT8)_R	LC4	LC4	8	792326206	put_ADL26i(hLHT5)_R	put_ADL26i	type 123
1907574944	LC4(lVLPT8)_R	LC4	LC4	4	1535488185	put_AVL09j(aVLPT1)_R	put_AVL09j	type 22
1907574944	LC4(lVLPT8)_R	LC4	LC4	4	1383383062	put_AVL03oc(hVLPF1)_R	put_AVL03oc	type 22
1907574944	LC4(lVLPT8)_R	LC4	LC4	44	5813024015	put_PVL15e(LEF)_R	put_PVL15e	DNp02
1907574944	LC4(lVLPT8)_R	LC4	LC4	16	1753751888	put_AVL05j(aVLPT2)_R	put_AVL05j	type 5
1907574944	LC4(lVLPT8)_R	LC4	LC4	1	5813022591	put_ADM01y(SMPF)_R	put_ADM01y	type 50
1907574944	LC4(lVLPT8)_R	LC4	LC4	1	1664097010	put_AVM12d(AMVF2)_R	put_AVM12d	type 8
